deauthorize.dialog.header@"Are you sure you want to deauthorize <b>\""{0}\""</b>?"@"Er du sikker på, at du vil de-autorisere <b>""{0}""</b>?"@{alfresco/site-webscripts/org/alfresco/components/console/usersgroups/users.get.properties}deauthorize.dialog.header
faceted-search-config.filterId.error.invalid@"You can't save a Filter ID that ends with a period or contain any of  "" * \\ < > ? / : | %"@"Du kan ikke gemme et filter ID, som slutter med et punktum eller indeholder nogle af tegnene  "" * \\ < > ? / : | %"@{alfresco/site-webscripts/org/alfresco/share/pages/faceted-search/faceted-search-config.get.properties}faceted-search-config.filterId.error.invalid
label.authorization.status.DEAUTHORIZED@Deauthorized@De-autoriseret@{alfresco/site-webscripts/org/alfresco/components/console/usersgroups/users.get.properties}label.authorization.status.DEAUTHORIZED
message.deauthorize.failure@"We couldn''t deauthorize the user. \n \""{0}\"""@"Vi kunne ikke de-autorisere brugeren. \n \""{0}\"""@{alfresco/site-webscripts/org/alfresco/components/console/usersgroups/users.get.properties}message.deauthorize.failure
message.results@"Search for \""{0}\"" found {1} results."@"Søgning efter \""{0}\"" fandt {1} resultater."@{alfresco/site-webscripts/org/alfresco/components/people-finder/people-finder.get.properties}message.results
page.error.500.title@Alfresco Share &raquo; System Error@Alfresco Share &raquo; Systemfejl@{alfresco/messages/slingshot.properties}page.error.500.title
reauthorize.dialog.message@"Provide the following authorization code to the Alfresco Support team \""<b>{0}</b>\"". They will give you a file to upload."@"Giv den følgende autorisationskode til Alfresco Support teamet \""<b>{0}</b>\"". De vil give dig en fil, som du kan uploade."@{alfresco/site-webscripts/org/alfresco/components/console/usersgroups/users.get.properties}reauthorize.dialog.message
reauthorize.dialog.title@"Reauthorize user \""{0}\"""@"Re-autoriser brugeren \""{0}\"""@{alfresco/site-webscripts/org/alfresco/components/console/usersgroups/users.get.properties}reauthorize.dialog.title
role.Collaborator.description@has full rights to the content that they own; they have rights to edit but not delete content created by others.@har fulde rettigheder til indholdet, de ejer; de har rettigheder til at redigere, men ikke slette indhold, som er oprette af andre brugere.@{alfresco/messages/slingshot.properties}role.Collaborator.description
role.Consumer.description@has view-only rights; they cannot create their own content.@har kun rettigheder til at læse; de kan ikke oprette deres eget indhold.@{alfresco/messages/slingshot.properties}role.Consumer.description
role.Contributor.description@has full rights to the content that they own; they cannot edit or delete content created by others.@har fulde rettigheder at indholdet, de ejer; de kan ikke redigere eller slette indhold, som andre har oprettet. @{alfresco/messages/slingshot.properties}role.Contributor.description
role.Editor.description@has rights to edit file properties and check files in and out; they cannot create their own content.@har rettigheder til at redigere filegenskaber og checke filer ind og ud; de kan ikke oprette deres eget indhold.@{alfresco/messages/slingshot.properties}role.Editor.description
role.SiteCollaborator.description@has full rights to the site content that they own; they have rights to edit but not delete content created by other site members.@har fulde rettigheder til site-indholdet, de ejer; de har rettigheder til redigere, men ikke slette indhold, som er oprettet af andre site-medlemmer.@{alfresco/messages/slingshot.properties}role.SiteCollaborator.description
role.SiteConsumer.description@has view-only rights in a site; they cannot create their own content.@har kun læserettigheder på et site; de kan ikke oprette deres eget indhold.@{alfresco/messages/slingshot.properties}role.SiteConsumer.description
role.SiteContributor.description@has full rights to the site content that they own; they cannot edit or delete content created by other site members.@har fulde rettigheder til site-indholdet, de ejer; de kan ikke redigere eller slette indhold, som er oprettet af andre site-medlemmer.@{alfresco/messages/slingshot.properties}role.SiteContributor.description
